OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude,Geocoding Status,Geocoding Query
1158,PILOT TRAVEL CENTERS #36,US-30  & SR-49,Valparaiso,IN,365,3.869,41.4672552,-87.0604487,success,"PILOT TRAVEL CENTERS #36, Valparaiso, IN, USA"
1163,SHORT STOP #13,US-54,Emporia,KS,553,2.839,38.4231214,-96.2162813,success,"SHORT STOP #13, Emporia, KS, USA"
1176,PILOT TRAVEL CENTERS #353,"I-75, EXIT 129",Georgetown,KY,410,3.20566666,38.2099837,-84.5597128,success,"PILOT TRAVEL CENTERS #353, Georgetown, KY, USA"
1179,PILOT TRAVEL CENTERS #399,"I-65, EXIT 105",Lebanon Junction,KY,415,3.609,37.8345086,-85.7319042,success,"PILOT TRAVEL CENTERS #399, Lebanon Junction, KY, USA"
1196,SOUTHERN BELLE TRUCK STOP,US-61 & SR-964,Saint Francisville,LA,725,3.384,30.7807244,-91.3763353,success,"SOUTHERN BELLE TRUCK STOP, Saint Francisville, LA, USA"
1199,ALLTOWN MARKETS #306,"I-190, EXIT 7",Leominster,MA,178,3.68233333,42.4937446,-71.7267853,success,"ALLTOWN MARKETS #306, Leominster, MA, USA"
1202,ONE9 #290,"I-95, EXIT 93 & SR-222",Perryville,MD,22,3.599,39.589627,-76.065361,success,"ONE9 #290, Perryville, MD, USA"
1204,PETRO STOPPING CENTER #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.549,39.1201433,-88.54348,success,"PETRO STOPPING CENTER #321, Effingham, IL, USA"
1208,D AVENUE FUEL PLAZA,US-131,Kalamazoo,MI,465,3.499,42.376913,-85.651302,success,"D AVENUE FUEL PLAZA, Kalamazoo, MI, USA"
1210,ROADHAWK TRAVEL CENTER,"I-94, EXIT 56 & SR-51",Paw Paw,MI,465,3.599,42.2178171,-85.8911246,success,"ROADHAWK TRAVEL CENTER, Paw Paw, MI, USA"
1217,KWIK TRIP #250,"I-90, EXIT 179",Austin,MN,515,3.374,43.6766538,-92.9539797,success,"KWIK TRIP #250, Austin, MN, USA"
1218,CASEYS #3658,SR-210,Pillager,MN,522,3.299,46.335566,-94.4842583,success,"CASEYS #3658, Pillager, MN, USA"
1225,AYERCO #35,US-61 & US-61 BUS,Bowling Green,MO,494,3.01566666,39.3321979,-91.1786095,success,"AYERCO #35, Bowling Green, MO, USA"
1234,Lamar Travel Plaza,US-71 & US-160,Lamar,MO,416,3.199,37.4950527,-94.2768736,success,"Lamar Travel Plaza, Lamar, MO, USA"
1236,AYERCO #44,US-36 & US-24,Palmyra,MO,494,3.01566666,39.7992211,-91.5236749,success,"AYERCO #44, Palmyra, MO, USA"
1240,TEMP STOP #103,US-65,Sedalia,MO,400,3.199,38.7098314,-93.2295515,success,"TEMP STOP #103, Sedalia, MO, USA"
1247,SNAPPY MART #11,US-63 & SR-14,West Plains,MO,535,3.299,36.7281652,-91.8525756,success,"SNAPPY MART #11, West Plains, MO, USA"
1251,MAPCO #3009,US-72,Corinth,MS,435,3.154,34.9126121,-88.4991264,success,"MAPCO #3009, Corinth, MS, USA"
1256,DOUBLE QUICK #89,US-82/US-278,Greenville,MS,655,3.25566666,33.3722549,-91.0753203,success,"DOUBLE QUICK #89, Greenville, MS, USA"
1265,JOE JOES TRAVEL CENTER,US-78 & RED BANKS RD S,Red Banks,MS,435,2.97233333,34.8281516,-89.5645253,success,"JOE JOES TRAVEL CENTER, Red Banks, MS, USA"
1304,LOVES TRAVEL STOP #667,"I-85, EXIT 152",Mebane,NC,65,3.94733333,36.067482,-79.314403,success,"LOVES TRAVEL STOP #667, Mebane, NC, USA"
1315,CIRCLE K #2720218,US-421 BUS & US-15/US-501/US-1,Sanford,NC,177,3.08233333,35.4214054,-79.1196743,success,"CIRCLE K #2720218, Sanford, NC, USA"
1325,SCOTCHMAN #3303,US-421 & US-74,Wilmington,NC,245,3.629,34.223944,-77.9441948,success,"SCOTCHMAN #3303, Wilmington, NC, USA"
1326,SPEEDWAY #7949,US-301/US-264 ALT & CR-1674,Wilson,NC,205,3.199,35.7149561,-77.8945213,success,"SPEEDWAY #7949, Wilson, NC, USA"
1333,PUMP & PANTRY #15,US-30,Grand Island,NE,330,3.30733333,40.9406237,-98.359298,success,"PUMP & PANTRY #15, Grand Island, NE, USA"
1340,BORDENTOWN VALERO,"NJ TNPK, EXIT 7 & US-206",Bordentown,NJ,230,3.499,40.1460057,-74.7120481,success,"BORDENTOWN VALERO, Bordentown, NJ, USA"
1342,Delta,"I-80, EXIT 47B",Fairfield,NJ,115,3.20233333,40.8600303,-74.3128666,success,"Delta, Fairfield, NJ, USA"
1344,BOLLA TRUCK STOP #193,US-202 & SR-17,Mahwah,NJ,115,3.53233333,41.0887072,-74.1437552,success,"BOLLA TRUCK STOP #193, Mahwah, NJ, USA"
1348,GLOBAL,SR-73,Palmyra,NJ,150,3.359,40.0070565,-75.0282271,success,"GLOBAL, Palmyra, NJ, USA"
1356,LOVES TRAVEL STOP #257,"I-40 & HORIZON, EXIT 79",Milan,NM,580,3.59066666,35.18361,-107.899935,success,"LOVES TRAVEL STOP #257, Milan, NM, USA"
1364,7- ELEVEN #40507,"I-80/I-90, MM 56 WB",Rolling Prairie,IN,465,3.98233333,41.6745495,-86.6160192,success,"7- ELEVEN #40507, Rolling Prairie, IN, USA"
1372,PILOT TRAVEL CENTER #469,"I-77, EXIT 101 & SR-627",Canton,OH,249,3.62233333,40.749571,-81.403398,success,"PILOT TRAVEL CENTER #469, Canton, OH, USA"
1376,FUEL MART #782,"I-75, EXIT 118",Lima,OH,411,3.08566666,40.6540966,-84.1333235,success,"FUEL MART #782, Lima, OH, USA"
1379,TA LODI TRAVEL CENTER,"I-71, EXIT 209 & I-76/US-224, EXIT 1",Seville,OH,305,3.739,41.010077,-81.8622222,success,"TA LODI TRAVEL CENTER, Seville, OH, USA"
1384,SUNOCO,"I-80/I-90, EXIT 13 & US-20ALT/SR-15",Montpelier,OH,550,3.41566666,41.5844951,-84.6055076,success,"SUNOCO, Montpelier, OH, USA"
1391,ONCUE EXPRESS #2045,"I-35, EXIT 203 & SR-15",Billings,OK,500,3.21566666,36.5289239,-97.4439362,success,"ONCUE EXPRESS #2045, Billings, OK, USA"
1395,DOMINO FOOD AND FUEL #1,"I-40, EXIT 66",Clinton,OK,483,3.099,35.5156056,-98.9673069,success,"DOMINO FOOD AND FUEL #1, Clinton, OK, USA"
1404,ONE9 #339,"I-74, EXIT 4 & SR-63",Covington,IN,375,3.26233333,40.1370345,-87.3970886,success,"ONE9 #339, Covington, IN, USA"
1414,SAC SHOP #507,"I-70, EXIT 12/161",Breezewood,PA,14,4.099,39.9990119,-78.2404221,success,"SAC SHOP #507, Breezewood, PA, USA"
1424,GETTYSBURG TRAVEL PLAZA,US-15 & SR-394,Gettysburg,PA,70,3.899,39.8308973,-77.231012,success,"GETTYSBURG TRAVEL PLAZA, Gettysburg, PA, USA"
1428,CIRCLE K #4702408,"I-65, EXIT 168 & SR-38/SR-25",Lafayette,IN,375,3.43233333,40.4529586,-86.924999,success,"CIRCLE K #4702408, Lafayette, IN, USA"
1432,KWIK FILL #259,"I-81, EXIT 57",Mechanicsburg,PA,70,4.049,40.2101972,-77.0047276,success,"KWIK FILL #259, Mechanicsburg, PA, USA"
1444,PILOT TRAVEL CENTERS #346,"I-20, EXIT 92 & US-601",Lugoff,SC,135,3.43233333,34.2273712,-80.6892487,success,"PILOT TRAVEL CENTERS #346, Lugoff, SC, USA"
1445,PILOT TRAVEL CENTERS #402,"I-80, EXIT 367",Cheyenne,WY,795,3.709,41.1365662,-104.7063786,success,"PILOT TRAVEL CENTERS #402, Cheyenne, WY, USA"
1447,HOT SPOT #3005,US-221,Chesnee,SC,210,3.199,35.1515289,-81.8598413,success,"HOT SPOT #3005, Chesnee, SC, USA"
1453,EXPRESS STOP,US-278/SR-101/SR-6 & SR-113,Rockmart,GA,193,3.319,34.0026005,-85.0416133,success,"EXPRESS STOP, Rockmart, GA, USA"
1455,PETRO FLORENCE,"I-95, EXIT 169",Florence,SC,46,3.32566666,34.1984435,-79.7671658,success,"PETRO FLORENCE, Florence, SC, USA"
1461,CIRCLE K #2705370,"I-26, EXIT 15 & US-176",Inman,SC,210,3.099,35.047841,-82.0906082,success,"CIRCLE K #2705370, Inman, SC, USA"
1464,CIRCLE K #2723254,"I-20, EXIT 55 & SR-6",Lexington,SC,135,3.199,33.962626,-81.2309478,success,"CIRCLE K #2723254, Lexington, SC, USA"
1470,CIRCLE K #2705348,US-1,Beech Island,SC,135,3.159,33.4274334,-81.8778655,success,"CIRCLE K #2705348, Beech Island, SC, USA"
1479,TA SPARTANBURG TRAVEL CENTER,"I-85, EXIT 63 & SR-290",Duncan,SC,210,3.43233333,34.9378962,-82.1451096,success,"TA SPARTANBURG TRAVEL CENTER, Duncan, SC, USA"
1487,ROADRUNNER MARKET #6019,"I-81, EXIT 36 NORTH",Greeneville,TN,405,3.499,36.1631981,-82.8310464,success,"ROADRUNNER MARKET #6019, Greeneville, TN, USA"
1492,MAPCO #3538,"I-24, EXIT 174",Chattanooga,TN,285,2.899,35.123461,-85.2402338,success,"MAPCO #3538, Chattanooga, TN, USA"
1507,CIRCLE K #4703941,"I-55, EXIT 5A",Memphis,TN,435,3.189,35.0498161,-89.8442527,success,"CIRCLE K #4703941, Memphis, TN, USA"
1516,LOVES TRAVEL STOP #261,I-27 EXIT 116,Amarillo,TX,585,3.23233333,35.1914821,-101.7618084,success,"LOVES TRAVEL STOP #261, Amarillo, TX, USA"
1531,CircleK #4702365,"I-74, EXIT 112 & SR-9",Shelbyville,IN,375,3.509,39.5214373,-85.7769238,success,"CircleK #4702365, Shelbyville, IN, USA"
1533,YESWAY #1157,US-62,Brownfield,TX,700,2.99233333,33.1811661,-102.274237,success,"YESWAY #1157, Brownfield, TX, USA"
1546,SHELL,"I-35, EXIT 86 & SR-85",Dilley,TX,740,3.099,28.6674843,-99.1844567,success,"SHELL, Dilley, TX, USA"
1548,TOOT N TOTUM #107,US-287,Dumas,TX,585,3.03233333,35.8726946,-101.9735771,success,"TOOT N TOTUM #107, Dumas, TX, USA"
1552,STRIPES #40911,US-59 & SR-16,Freer,TX,625,3.099,27.8831584,-98.6183635,success,"STRIPES #40911, Freer, TX, USA"
1555,SEIBERT TRAVEL PLAZA,"I-70, EXIT 405 & SR-59",Seibert,CO,800,3.499,39.30099,-102.8696143,success,"SEIBERT TRAVEL PLAZA, Seibert, CO, USA"
1560,CATTREZ,US-20 & SR-5,Irving,NY,38,2.899,42.5675589,-79.1128169,success,"CATTREZ, Irving, NY, USA"
1562,I MART #108,"I-40, EXIT 108",Wildersville,TN,435,3.099,35.7814893,-88.3602512,success,"I MART #108, Wildersville, TN, USA"
1567,KUM & GO #4110,"I-235, EXIT 11",Des Moines,IA,320,3.02733333,41.5332386,-93.5973309,success,"KUM & GO #4110, Des Moines, IA, USA"
1579,FLYING J TRAVEL PLAZA #924- TOWN PUMP,"I-15, EXIT 122 & I-90 MM220",Butte,MT,816,3.56566666,46.008321,-112.608766,success,"FLYING J TRAVEL PLAZA #924- TOWN PUMP, Butte, MT, USA"
1582,LOVES TRAVEL STOP #250,I-40 EXIT 60,Amarillo,TX,585,3.314,35.1914821,-101.7618084,success,"LOVES TRAVEL STOP #250, Amarillo, TX, USA"
1585,Stripes 7Fleet #42498,US-385 & CR-1910,Andrews,TX,710,3.369,32.3187158,-102.545715,success,"Stripes 7Fleet #42498, Andrews, TX, USA"
1590,ROAD RANGER #240,"I-80 & I-94, EXIT 15-A",Lake Station,IN,365,3.559,41.5784387,-87.2394649,success,"ROAD RANGER #240, Lake Station, IN, USA"
1596,FLYING J #305,"I-40, EXIT 39",Jamestown,NM,580,3.44233333,32.339999,-108.675928,success,"FLYING J #305, Jamestown, NM, USA"
1597,7-ELEVEN #36156,"I-70 & SR-519, EXIT 25/333",Eighty Four,PA,165,4.999,40.1827171,-80.1331455,success,"7-ELEVEN #36156, Eighty Four, PA, USA"
1599,ONVO TRAVEL PLAZA,"I-81, EXIT 10",Mc Graw,NY,220,3.439,42.5878634,-76.1302114,success,"ONVO TRAVEL PLAZA, Mc Graw, NY, USA"
1602,CIRCLE K #2723387,US-98,Beaumont,MS,620,3.56566666,31.1693496,-88.9200444,success,"CIRCLE K #2723387, Beaumont, MS, USA"
1606,DONNAS TRAVEL PLAZA,"I-5, EXIT 202",Marysville,WA,962,4.559,48.0517429,-122.1768209,success,"DONNAS TRAVEL PLAZA, Marysville, WA, USA"
1610,TA BALTIMORE TRAVEL CENTER,"I-95, EXIT 57",Baltimore,MD,22,4.759,39.2908816,-76.610759,success,"TA BALTIMORE TRAVEL CENTER, Baltimore, MD, USA"
1618,GO MART FOOD STORE #33,US-33,Ripley,WV,44,3.499,38.8189684,-81.711885,success,"GO MART FOOD STORE #33, Ripley, WV, USA"
1621,CIRCLE K #2709337,"I-65, EXIT 262B",Birmingham,AL,615,3.489,33.4343382,-86.843585,success,"CIRCLE K #2709337, Birmingham, AL, USA"
1622,RACEWAY #6973,US-380 & SR-114/SR-101,Bridgeport,TX,630,2.78233333,33.2240265,-97.7685455,success,"RACEWAY #6973, Bridgeport, TX, USA"
1623,SAPP BROS TRAVEL CENTER,"I-70 & I-270, EXIT 278",Commerce City,CO,800,3.389,39.7839656,-104.9046091,success,"SAPP BROS TRAVEL CENTER, Commerce City, CO, USA"
1625,PILOT TRAVEL CENTERS #60,"I-26, EXIT 159",Bowman,SC,42,3.43233333,33.3487699,-80.6828713,success,"PILOT TRAVEL CENTERS #60, Bowman, SC, USA"
1632,PILOT TRAVEL CENTERS #266,"I-10, EXIT 139 & SR-292",Las Cruces,NM,640,3.19066666,32.3140354,-106.779807,success,"PILOT TRAVEL CENTERS #266, Las Cruces, NM, USA"
1633,7-ELEVEN #36302,"I-35, EXIT 144",Von Ormy,TX,740,3.109,29.3095857,-98.6152191,success,"7-ELEVEN #36302, Von Ormy, TX, USA"
1634,PILOT TRAVEL CENTERS #40,"I-94, EXIT 322",Oak Creek,WI,444,3.889,42.8714846,-87.9444165,success,"PILOT TRAVEL CENTERS #40, Oak Creek, WI, USA"
1644,ALLSUPS CONVENIENCE STORE #2414,"I-20, EXIT 235",Roscoe,TX,575,2.929,32.441615,-100.539297,success,"ALLSUPS CONVENIENCE STORE #2414, Roscoe, TX, USA"
1646,SPEEDWAY #8310,US-6  & US-31,Plymouth,IN,465,3.609,41.3606375,-86.3126406,success,"SPEEDWAY #8310, Plymouth, IN, USA"
1647,SPEEDWAY #8305,US-41 & SR-312,Hammond,IN,290,3.76566666,41.5788338,-87.5086749,success,"SPEEDWAY #8305, Hammond, IN, USA"
1653,ROAD RANGER #187,"I-55, EXIT 289",Chicago,IL,520,3.569,41.8307465,-87.6944213,success,"ROAD RANGER #187, Chicago, IL, USA"
1654,CEFCO #3,US-77/US190/SR-36,Cameron,TX,670,2.989,30.8478132,-96.9679121,success,"CEFCO #3, Cameron, TX, USA"
1661,CHEVRON,"I-20, EXIT 101 & SR-151",Calhoun,LA,590,3.159,32.5204318,-92.3641681,success,"CHEVRON, Calhoun, LA, USA"
1669,BETTY BEAVERS TRUCKSTOP,"I-90, EXIT 28",Fultonville,NY,12,3.149,42.9478324,-74.3701925,success,"BETTY BEAVERS TRUCKSTOP, Fultonville, NY, USA"
1670,Petro Stopping Center #54,"I-44, EXIT 4 & SR-3",Joplin,MO,277,3.449,37.0841838,-94.5133385,success,"Petro Stopping Center #54, Joplin, MO, USA"
1671,LOVES TRAVEL STOP #412,"I-95, EXIT 77",Dunn,NC,205,3.699,35.340244,-78.557198,success,"LOVES TRAVEL STOP #412, Dunn, NC, USA"
1672,HANA TRAVEL PLAZA,"I-40,  EXIT 77",Amarillo,TX,585,2.899,35.20729,-101.8371192,success,"HANA TRAVEL PLAZA, Amarillo, TX, USA"
1699,ALLENS FOOD MART280,US-280/US-231/SR-53/SR-38 & CR-8/CR-34,Sylacauga,AL,615,3.799,33.170482,-86.2514099,success,"ALLENS FOOD MART280, Sylacauga, AL, USA"
1700,TOPPS FUEL STOPS,US-259/SR-49,Daingerfield,TX,723,3.109,33.0318031,-94.7219895,success,"TOPPS FUEL STOPS, Daingerfield, TX, USA"
1720,TOOT N TOTUM #120,US-54 & S WESTERN AVE,Liberal,KS,585,3.01566666,37.0430812,-100.920999,success,"TOOT N TOTUM #120, Liberal, KS, USA"
1749,HIGHWAY 96 FUEL STOP,US-96 & SR-62/FM-1004,Buna,TX,610,3.149,30.4368977,-93.964566,success,"HIGHWAY 96 FUEL STOP, Buna, TX, USA"
1753,PWI #169,"I-35/US-77, EXIT 359 & CR-1304",Abbott,TX,765,2.899,31.898307,-97.088501,success,"PWI #169, Abbott, TX, USA"
1773,M-46 AUTO TRUCK PLAZA,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.199,43.395583,-85.467815,success,"M-46 AUTO TRUCK PLAZA, Howard City, MI, USA"
1791,PILOT TRAVEL CENTERS #257,"I-20, EXIT 126 & FM-1788",Midland,TX,710,3.56566666,31.967641,-102.251929,success,"PILOT TRAVEL CENTERS #257, Midland, TX, USA"
1807,LOVES TRAVEL STOP #229,I-40 EXIT 96 & SR-207,Panhandle,TX,585,3.314,35.3454637,-101.3806571,success,"LOVES TRAVEL STOP #229, Panhandle, TX, USA"
1810,KENT KWIK #804,US-83,Perryton,TX,585,2.999,36.3910229,-100.8059035,success,"KENT KWIK #804, Perryton, TX, USA"
1829,PILOT TRAVEL CENTERS #96,"SR- 60 & FL TURNPIKE, EXIT 193",Okeechobee,FL,143,3.719,27.2437062,-80.8299044,success,"PILOT TRAVEL CENTERS #96, Okeechobee, FL, USA"
1832,CORNER FUEL CENTER,US-49,Hattiesburg,MS,620,3.299,31.1878038,-89.2511202,success,"CORNER FUEL CENTER, Hattiesburg, MS, USA"
1834,PUMP N PANTRY #15,"I-20, EXIT 617 & US-59",Marshall,TX,766,2.899,32.4889309,-94.3587124,success,"PUMP N PANTRY #15, Marshall, TX, USA"
1849,Stripes #42457,US-67/US-277,San Angelo,TX,740,3.244,31.3757215,-100.4885518,success,"Stripes #42457, San Angelo, TX, USA"
1855,EXIT 76 AUTO TRUCK PLAZA,US-131,Byron Center,MI,344,3.499,42.8122508,-85.7228062,success,"EXIT 76 AUTO TRUCK PLAZA, Byron Center, MI, USA"
1858,FLYING J TRAVEL PLAZA #737,"I-10, EXIT 583",San Antonio,TX,740,3.224,29.4246002,-98.4951405,success,"FLYING J TRAVEL PLAZA #737, San Antonio, TX, USA"
1859,GO MART FOOD STORE #44,"I-79, EXIT 67 & US-19/SR-4",Sutton,WV,44,3.559,38.6641653,-80.7093066,success,"GO MART FOOD STORE #44, Sutton, WV, USA"
1860,MR FUEL #278,"I-75/71, EXIT 175 & SR-338",Walton,KY,300,3.019,38.8756194,-84.6102213,success,"MR FUEL #278, Walton, KY, USA"
1861,PETRO STOPPING CENTER #315,"I-40, EXIT 66",Kingman,AZ,910,3.899,35.1895921,-114.0532996,success,"PETRO STOPPING CENTER #315, Kingman, AZ, USA"
1866,PRI MART FUEL CENTER,"I-94, EXIT 29",Benton Harbor,MI,465,3.799,42.1167065,-86.4541894,success,"PRI MART FUEL CENTER, Benton Harbor, MI, USA"
1873,JDS TRUCKSTOP,"US-12 & US-31, EXIT 3",Niles,MI,465,3.749,41.8060585,-86.320775,success,"JDS TRUCKSTOP, Niles, MI, USA"
1874,CIRCLE K #2744529,US-175,Seagoville,TX,630,2.95066666,32.6447916,-96.5418608,success,"CIRCLE K #2744529, Seagoville, TX, USA"
1879,HOLIDAY STATIONSTORE #3552,"I-35, EXIT 81 & SR-70",Lakeville,MN,448,3.549,44.650051,-93.2432791,success,"HOLIDAY STATIONSTORE #3552, Lakeville, MN, USA"
1888,STRIPES 7FLEET #42449,US-87,Sterling City,TX,710,3.28066666,31.8394025,-100.9760105,success,"STRIPES 7FLEET #42449, Sterling City, TX, USA"
1889,TOOT N TOTUM #105,US-54 & US-287,Stratford,TX,585,2.96566666,36.3320474,-102.074001,success,"TOOT N TOTUM #105, Stratford, TX, USA"
1893,MIKE MCDONALD TRUCK STOP,"I-20, EXIT 509",Terrell,TX,637,2.87066666,32.7359626,-96.2752569,success,"MIKE MCDONALD TRUCK STOP, Terrell, TX, USA"
1894,CIRCLE K #2741544,"I-37 & SR-72, EXIT 69",Three Rivers,TX,747,3.06566666,28.4598545,-98.1820732,success,"CIRCLE K #2741544, Three Rivers, TX, USA"
1897,YESWAY #1077,"I-20/US-84, EXIT 278",Tye,TX,575,2.87566666,32.4585482,-99.8560056,success,"YESWAY #1077, Tye, TX, USA"
1905,LUCKY TRUCK STOP,US-82,Whitesboro,TX,630,2.88566666,33.6558015,-96.9068601,success,"LUCKY TRUCK STOP, Whitesboro, TX, USA"
1909,RALLYSTOP #1,"I-15, EXIT 62",Cedar City,UT,791,3.459,37.677822,-113.066048,success,"RALLYSTOP #1, Cedar City, UT, USA"
1914,LOVES TRAVEL STOP #792,"I-70, EXIT 160",Green River,UT,835,3.709,38.9951635,-110.1846557,success,"LOVES TRAVEL STOP #792, Green River, UT, USA"
1921,BELL TRUCK STOP,"I-80, EXIT 146",Park City,UT,835,3.45233333,40.6460921,-111.4979963,success,"BELL TRUCK STOP, Park City, UT, USA"
1923,SCENIC QUIK STOP,"I-70, EXIT 54 & US-89",Salina,UT,835,3.459,38.957742,-111.859984,success,"SCENIC QUIK STOP, Salina, UT, USA"
1930,CASEYS #3058,"I-35, EXIT 19 & US-160 E",Wellington,KS,570,3.299,37.2678487,-97.4102609,success,"CASEYS #3058, Wellington, KS, USA"
1931,RBS ONE STOP,"I-15, EXIT 320",Woods Cross,UT,835,3.459,40.8745737,-111.9017264,success,"RBS ONE STOP, Woods Cross, UT, USA"
1934,CIRCLE K #2723710,"I-77, EXIT 24",Austinville,VA,185,3.24066666,36.8512342,-80.9120233,success,"CIRCLE K #2723710, Austinville, VA, USA"
1936,QUICK STOP MARKET #36,"I-81, EXIT 10 & US-11",Bristol,VA,185,3.399,36.5959685,-82.1885009,success,"QUICK STOP MARKET #36, Bristol, VA, USA"
1940,7-ELEVEN #40063,"I-81, EXIT 98 & SR-100",Dublin,VA,65,3.199,37.0829586,-80.6910846,success,"7-ELEVEN #40063, Dublin, VA, USA"
1944,LOVES TRAVEL STOPS #399,"I-77, EXIT 1 & SR-620",Lambsburg,VA,65,3.589,36.5854078,-80.7611817,success,"LOVES TRAVEL STOPS #399, Lambsburg, VA, USA"
1950,7-ELEVEN #34515,"I-81, EXIT 205",King George,VA,180,3.399,38.2635238,-77.1443253,success,"7-ELEVEN #34515, King George, VA, USA"
1951,CIRCLE K #2723713,"I-81, EXIT 205",Staunton,VA,185,3.38566666,38.1377618,-79.069653,success,"CIRCLE K #2723713, Staunton, VA, USA"
1953,FAS MART #3555,"I-64, EXIT 136 & US-15",Gordonsville,VA,180,3.699,38.1347217,-78.1865043,success,"FAS MART #3555, Gordonsville, VA, USA"
1954,Joe's Kwik Mart #8409,US-58 & CR-645,Suffolk,VA,130,3.03233333,36.7219013,-76.6390945,success,"Joe's Kwik Mart #8409, Suffolk, VA, USA"
1956,PILOT TRAVEL CENTER #4642,"I-81, EXIT 291",Toms Brook,VA,60,3.659,38.9464989,-78.4391741,success,"PILOT TRAVEL CENTER #4642, Toms Brook, VA, USA"
1958,SPEEDWAY #4618,"I-81 & I-77, EXIT 77",Wytheville,VA,185,3.41233333,36.9360548,-80.9942171,success,"SPEEDWAY #4618, Wytheville, VA, USA"
1960,MAPLEWOOD IRVING,"I-89, EXIT 7",Montpelier,VT,170,3.699,44.2602244,-72.5750364,success,"MAPLEWOOD IRVING, Montpelier, VT, USA"
1962,SUPER QUIK,"I-64, EXIT 172 & SR-1/SR-7",Grayson,KY,255,3.799,38.3478863,-82.9415399,success,"SUPER QUIK, Grayson, KY, USA"
1976,One9 #963,"I-90, EXIT 276",Spokane,WA,970,3.989,47.6571934,-117.42351,success,"One9 #963, Spokane, WA, USA"
1977,GEE CEES TRUCK STOP,"I-5, EXIT 57",Toledo,WA,977,3.839,46.4401007,-122.8467555,success,"GEE CEES TRUCK STOP, Toledo, WA, USA"
1983,KWIK TRIP #427,"US-53, EXIT 110 & SR-40",Bloomer,WI,295,3.41566666,45.10036,-91.508786,success,"KWIK TRIP #427, Bloomer, WI, USA"
1985,Camp Douglas BP,"I-90 & I-94, EXIT 55",Camp Douglas,WI,420,3.154,43.9193145,-90.2681006,success,"Camp Douglas BP, Camp Douglas, WI, USA"
2000,RIVER CITY TRAVEL PLAZA,US-41,Marinette,WI,360,3.399,45.0999594,-87.6307265,success,"RIVER CITY TRAVEL PLAZA, Marinette, WI, USA"
2002,KWIK TRIP #222,US-53/US-2,Superior,WI,334,3.339,46.6666189,-92.1055058,success,"KWIK TRIP #222, Superior, WI, USA"
2009,KWIK TRIP #139,"I-43, EXIT 120 & CR-V/CR-OK",Sheboygan,WI,444,3.29066666,43.736629,-87.725634,success,"KWIK TRIP #139, Sheboygan, WI, USA"
2020,BFS FOODS #72,"I-68, EXIT 23 & SR-26",Bruceton Mills,WV,165,3.499,39.662827,-79.636013,success,"BFS FOODS #72, Bruceton Mills, WV, USA"
2021,GO MART FOOD STORE #59,"I-64, EXIT 15 & US-60",Huntington,WV,255,3.499,38.4192496,-82.445154,success,"GO MART FOOD STORE #59, Huntington, WV, USA"
2022,GO MART FOOD STORE #86,"I-79, EXIT 40 & SR-16",Ivydale,WV,44,3.599,33.9180345,-84.5007946,success,"GO MART FOOD STORE #86, Ivydale, WV, USA"
2029,HOMAX SERVICE,"I-25, EXIT 188",Mills,WY,790,3.169,42.841927,-106.367935,success,"HOMAX SERVICE, Mills, WY, USA"
2030,GHOST TOWN FUEL STOP,US-26/US-20,Casper,WY,790,3.429,42.8501191,-106.325138,success,"GHOST TOWN FUEL STOP, Casper, WY, USA"
2034,TA CHEYENNE TRAVEL CENTER,"I-80, EXIT 377 & SR-217/CR-140",Cheyenne,WY,795,3.699,41.139981,-104.820246,success,"TA CHEYENNE TRAVEL CENTER, Cheyenne, WY, USA"
2040,Fast Stop Travel Centers #1133,"I-25, EXIT 126 & US-18/20",Douglas,WY,790,3.499,42.7595708,-105.382624,success,"Fast Stop Travel Centers #1133, Douglas, WY, USA"
2041,PINE BLUFFS SINCLAIR,"I-80, EXIT 401 & US-30",Pine Bluffs,WY,795,3.699,41.179678,-104.0667789,success,"PINE BLUFFS SINCLAIR, Pine Bluffs, WY, USA"
2044,One9 #1251,"I-80, EXIT 173",Wamsutter,WY,795,3.499,41.674217,-107.97878,success,"One9 #1251, Wamsutter, WY, USA"
2074,STRIPES #40522,"I-10, EXIT 550",San Antonio,TX,740,3.059,29.4521034,-98.5146229,success,"STRIPES #40522, San Antonio, TX, USA"
2076,ALLSUPS CONVENIENCE STORE #2159,US-283 BUS/US-277 BUS & SR-422,Seymour,TX,770,3.299,33.5942438,-99.2603073,success,"ALLSUPS CONVENIENCE STORE #2159, Seymour, TX, USA"
2078,ALLSUPS CONVENIENCE STORE #2366,US-84 & CR-3300,Slaton,TX,700,2.969,33.4343676,-101.643524,success,"ALLSUPS CONVENIENCE STORE #2366, Slaton, TX, USA"
2084,Main Street Market #112,"I-20, EXIT 73",Wickett,TX,710,2.879,31.568947,-103.0037,success,"Main Street Market #112, Wickett, TX, USA"
2087,LWS TRUCK STOP,SR-30,Logan,UT,835,3.42566666,41.7313063,-111.834914,success,"LWS TRUCK STOP, Logan, UT, USA"
2088,FLYING J TRAVEL PLAZA #773,"I-70, EXIT 40",Richfield,UT,835,3.699,38.7887599,-112.0817468,success,"FLYING J TRAVEL PLAZA #773, Richfield, UT, USA"
